arm,seed,start_step,step,layer_param,head0_weight_norm,head1_weight_norm,head_weight_norm_ratio,head0_update_norm,head1_update_norm,head_update_norm_ratio,head0_angular_step,head1_angular_step,full_vs_headwise_update_cosine
candidate,1,2000,2150,layer_018.wq,5.490435761,5.694729708,1.037209059,0.0195165016,0.02478738365,1.270073098,1.605943136,1.532851629,
candidate,1,2000,2200,layer_000.wq,5.900350117,5.740731528,0.9729476071,0.03151886299,0.03133161281,0.9940591074,1.603654804,1.610228782,
candidate,1,2000,2200,layer_000.wk,5.964097068,5.883235788,0.9864419912,0.03659897587,0.03729633045,1.019053937,1.598790051,1.603117303,
candidate,1,2000,2200,layer_010.wq,6.07918036,6.610853411,1.087458016,0.007004750065,0.007275650865,1.038673871,1.586863716,1.621344353,
candidate,1,2000,2200,layer_018.wq,5.533995122,5.750046159,1.039040699,0.01924939006,0.02079995308,1.08055128,1.602532276,1.516441746,
candidate,1,2000,2250,layer_000.wq,5.963890424,5.814194481,0.9748996154,0.03547118468,0.02836559505,0.7996799458,1.551745662,1.55646243,
candidate,1,2000,2250,layer_000.wk,6.036541054,5.954635208,0.9864316593,0.04489642027,0.03042722082,0.6777204204,1.555926521,1.557748873,
candidate,1,2000,2250,layer_010.wq,6.169202272,6.65119425,1.078128736,0.006530897328,0.008000590999,1.22503702,1.587847444,1.600952237,
candidate,1,2000,2250,layer_018.wq,5.579733472,5.76928509,1.033971447,0.02098623684,0.02245403882,1.069941171,1.606938074,1.518768957,
candidate,1,2000,2300,layer_000.wq,6.01695079,5.877157352,0.9767667306,0.02435980344,0.02807829377,1.152648618,1.596858465,1.611110784,
candidate,1,2000,2300,layer_000.wk,6.090061225,6.009029511,0.9866944336,0.02837991615,0.03083642367,1.086557955,1.592897414,1.606697304,
candidate,1,2000,2300,layer_010.wq,6.204769944,6.733122682,1.085152672,0.008174158218,0.006930567345,0.8478631267,1.507560939,1.477292846,
candidate,1,2000,2300,layer_018.wq,5.624627063,5.794437056,1.030190445,0.022009791,0.02573822586,1.169398922,1.545196903,1.597340847,
candidate,1,2000,2350,layer_000.wq,6.110397782,5.939594788,0.9720471564,0.03276588356,0.02890360873,0.8821251127,1.626263889,1.564900119,
candidate,1,2000,2350,layer_000.wk,6.179827752,6.070791964,0.9823561768,0.03631272209,0.03224983095,0.8881138371,1.62027862,1.565626115,
candidate,1,2000,2350,layer_010.wq,6.26108305,6.78048685,1.082957501,0.006621463244,0.008946175511,1.351087393,1.525173843,1.678280931,
candidate,1,2000,2350,layer_018.wq,5.704912493,5.797842092,1.0162894,0.01849708794,0.02053326167,1.110080772,1.628692499,1.588537984,
candidate,1,2000,2400,layer_000.wq,6.155357101,5.977644294,0.9711287575,0.03745014823,0.03359008954,0.8969280799,1.667972733,1.531381853,
candidate,1,2000,2400,layer_000.wk,6.230021352,6.111541861,0.9809824904,0.04615540844,0.04159549456,0.9012052101,1.648655649,1.539667868,
candidate,1,2000,2400,layer_010.wq,6.324772733,6.829594626,1.079816606,0.006525401892,0.01108857186,1.699293322,1.523428992,1.537869292,
candidate,1,2000,2400,layer_018.wq,5.748317978,5.849534514,1.017608027,0.02407225182,0.01804977552,0.7498166625,1.606981089,1.578791688,
candidate,1,2000,2450,layer_000.wq,6.230490732,6.017847966,0.9658706232,0.03309036552,0.03053947399,0.9229113522,1.553654484,1.527241634,
candidate,1,2000,2450,layer_000.wk,6.306658204,6.14489043,0.9743496843,0.03814561897,0.03403557489,0.892253837,1.556105992,1.532526268,
candidate,1,2000,2450,layer_010.wq,6.383505457,6.897071673,1.080452068,0.009277893823,0.01044384825,1.125670163,1.476770419,1.534995982,
candidate,1,2000,2450,layer_018.wq,5.821238952,5.904806467,1.014355624,0.02092758459,0.02425308701,1.158905219,1.559721155,1.654612102,
candidate,1,2000,2500,layer_000.wq,6.328794066,6.104676194,0.9645875866,0.03876319455,0.02995799899,0.7728464936,1.608906517,1.557365214,
candidate,1,2000,2500,layer_000.wk,6.391669753,6.223966118,0.9737621559,0.04397999063,0.03268978369,0.7432876456,1.604053635,1.55872359,
candidate,1,2000,2500,layer_010.wq,6.425731854,6.964295751,1.083813628,0.007984101873,0.007501898155,0.9396045133,1.633688701,1.634724592,
candidate,1,2000,2500,layer_018.wq,5.876913679,5.926174895,1.008382158,0.02063341776,0.02418300864,1.172031165,1.522220992,1.518390004,
